country,value,round
France,0.9159999999999999,r16
France,0.698,qf
France,0.483,sf
France,0.32799999999999996,finals
France,0.204,champ
Belgium,0.968,r16
Belgium,0.64,qf
Belgium,0.409,sf
Belgium,0.244,finals
Belgium,0.14800000000000002,champ
Spain,0.966,r16
Spain,0.69,qf
Spain,0.33899999999999997,sf
Spain,0.201,finals
Spain,0.115,champ
Germany,0.8370000000000001,r16
Germany,0.588,qf
Germany,0.35700000000000004,sf
Germany,0.188,finals
Germany,0.102,champ
Portugal,0.816,r16
Portugal,0.573,qf
Portugal,0.344,sf
Portugal,0.179,finals
Portugal,0.099,champ
Italy,0.92,r16
Italy,0.506,qf
Italy,0.33399999999999996,sf
Italy,0.16,finals
Italy,0.073,champ
Netherlands,0.95,r16
Netherlands,0.512,qf
Netherlands,0.24600000000000002,sf
Netherlands,0.11800000000000001,finals
Netherlands,0.059000000000000004,champ
Denmark,0.818,r16
Denmark,0.46,qf
Denmark,0.242,sf
Denmark,0.115,finals
Denmark,0.055,champ
England,0.946,r16
England,0.353,qf
England,0.218,sf
England,0.11,finals
England,0.052000000000000005,champ
Switzerland,0.7509999999999999,r16
Switzerland,0.303,qf
Switzerland,0.152,sf
Switzerland,0.062,finals
Switzerland,0.023,champ
Sweden,0.742,r16
Sweden,0.41200000000000003,qf
Sweden,0.155,sf
Sweden,0.068,finals
Sweden,0.013000000000000001,champ
Croatia,0.7879999999999999,r16
Croatia,0.261,qf
Croatia,0.106,sf
Croatia,0.044000000000000004,finals
Croatia,0.012,champ
Russia,0.526,r16
Russia,0.21899999999999997,qf
Russia,0.078,sf
Russia,0.027000000000000003,finals
Russia,0.009000000000000001,champ
Poland,0.653,r16
Poland,0.33799999999999997,qf
Poland,0.115,sf
Poland,0.046,finals
Poland,0.009000000000000001,champ
Ukraine,0.836,r16
Ukraine,0.36200000000000004,qf
Ukraine,0.13,sf
Ukraine,0.035,finals
Ukraine,0.008,champ
Wales,0.514,r16
Wales,0.162,qf
Wales,0.059000000000000004,sf
Wales,0.019,finals
Wales,0.006,champ
Turkey,0.48,r16
Turkey,0.142,qf
Turkey,0.051,sf
Turkey,0.016,finals
Turkey,0.005,champ
Czech Republic,0.564,r16
Czech Republic,0.159,qf
Czech Republic,0.04,sf
Czech Republic,0.013000000000000001,finals
Czech Republic,0.002,champ
Austria,0.6809999999999999,r16
Austria,0.244,qf
Austria,0.064,sf
Austria,0.013000000000000001,finals
Austria,0.002,champ
Finland,0.304,r16
Finland,0.09300000000000001,qf
Finland,0.024,sf
Finland,0.006,finals
Finland,0.001,champ
Hungary,0.17800000000000002,r16
Hungary,0.068,qf
Hungary,0.018000000000000002,sf
Hungary,0.003,finals
Hungary,0.001,champ
Scotland,0.355,r16
Scotland,0.087,qf
Scotland,0.016,sf
Scotland,0.004,finals
Scotland,0.001,champ
Slovakia,0.281,r16
Slovakia,0.092,qf
Slovakia,0.018000000000000002,sf
Slovakia,0.005,finals
Slovakia,0.001,champ
North Macedonia,0.21100000000000002,r16
North Macedonia,0.036000000000000004,qf
North Macedonia,0.005,sf
North Macedonia,0,finals
North Macedonia,0,champ
